TBLID,GEOID,GEONAME,PROFLN,TITLE,PRF_ESTIMATE,PRF_MG_ERROR,PCT_ESTIMATE,PCT_MG_ERROR
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",0,SELECTED HOUSING CHARACTERISTICS,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",0.5,,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",0.8,HOUSING OCCUPANCY,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",1,Total housing units,"354,155","+/-4,452","354,155",(X)
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",2,Occupied housing units,"327,967","+/-4,777",92.6,+/-0.8
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",3,Vacant housing units,"26,188","+/-2,963",7.4,+/-0.8
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",3.3,,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",4,Homeowner vacancy rate,0.6,+/-0.4,(X),(X)
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",5,Rental vacancy rate,4.5,+/-1.2,(X),(X)
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",5.3,,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",5.5,UNITS IN STRUCTURE,,,,
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",6,Total housing units,"354,155","+/-4,452","354,155",(X)
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",7,"1-unit, detached","207,409","+/-5,327",58.6,+/-1.5
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",8,"1-unit, attached","17,275","+/-2,414",4.9,+/-0.7
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",9,2 units,"15,912","+/-2,247",4.5,+/-0.6
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",10,3 or 4 units,"25,935","+/-2,898",7.3,+/-0.8
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",11,5 to 9 units,"21,537","+/-2,612",6.1,+/-0.7
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",12,10 to 19 units,"23,064","+/-3,297",6.5,+/-0.9
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",13,20 or more units,"40,662","+/-3,656",11.5,+/-1.0
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",14,Mobile home,"2,361","+/-1,273",0.7,+/-0.4
DP04,5001800US3901,"Congressional District 1 (118th Congress), Ohio",15,"Boat, RV, van, etc.",0,+/-204,0.0,+/-0.1
