TBLID,GEOID,GEONAME,PROFLN,TITLE,PRF_ESTIMATE,PRF_MG_ERROR,PCT_ESTIMATE,PCT_MG_ERROR
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",0,SELECTED SOCIAL CHARACTERISTICS IN THE UNITED STATES,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",0.5,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",0.8,HOUSEHOLDS BY TYPE,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",1,Total households,"297,914","+/-3,428","297,914",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",2,Married-couple household,"138,546","+/-5,167",46.5,+/-1.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",3,With children of the householder under 18 years,"54,015","+/-3,330",18.1,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",4,Cohabiting couple household,"27,628","+/-2,534",9.3,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",5,With children of the householder under 18 years,"9,123","+/-1,712",3.1,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",6,"Male householder, no spouse/partner present","45,951","+/-2,941",15.4,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",7,With children of the householder under 18 years,"3,001","+/-1,135",1.0,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",8,Householder living alone,"32,162","+/-2,802",10.8,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",9,65 years and over,"10,718","+/-1,449",3.6,+/-0.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",10,"Female householder, no spouse/partner present","85,789","+/-3,923",28.8,+/-1.2
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",11,With children of the householder under 18 years,"16,128","+/-1,964",5.4,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",12,Householder living alone,"47,301","+/-3,350",15.9,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",13,65 years and over,"23,876","+/-2,129",8.0,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",13.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",14,Households with one or more people under 18 years,"91,527","+/-4,636",30.7,+/-1.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",15,Households with one or more people 65 years and over,"94,127","+/-2,664",31.6,+/-0.9
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",15.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",16,Average household size,2.55,+/-0.03,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",17,Average family size,3.14,+/-0.05,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",17.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",17.5,RELATIONSHIP,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",18,Population in households,"759,369","+/-6,897","759,369",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",19,Householder,"297,914","+/-3,428",39.2,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",20,Spouse,"138,852","+/-5,053",18.3,+/-0.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",21,Unmarried partner,"27,085","+/-2,430",3.6,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",22,Child,"230,456","+/-6,266",30.3,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",23,Other relatives,"51,225","+/-5,359",6.7,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",24,Other nonrelatives,"13,837","+/-2,466",1.8,+/-0.3
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",24.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",24.5,MARITAL STATUS,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",25,Males 15 years and over,"304,555","+/-3,078","304,555",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",26,Never married,"117,329","+/-4,395",38.5,+/-1.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",27,"Now married, except separated","147,994","+/-5,107",48.6,+/-1.6
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",28,Separated,"6,340","+/-1,305",2.1,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",29,Widowed,"8,270","+/-1,213",2.7,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",30,Divorced,"24,622","+/-2,944",8.1,+/-1.0
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",30.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",31,Females 15 years and over,"329,656","+/-2,895","329,656",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",32,Never married,"112,994","+/-4,058",34.3,+/-1.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",33,"Now married, except separated","143,596","+/-5,105",43.6,+/-1.5
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",34,Separated,"7,649","+/-1,291",2.3,+/-0.4
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",35,Widowed,"28,263","+/-2,323",8.6,+/-0.7
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",36,Divorced,"37,154","+/-2,727",11.3,+/-0.8
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",36.3,,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",36.5,FERTILITY,,,,
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",37,Number of women 15 to 50 years old who had a birth in the past 12 months,"8,419","+/-1,597","8,419",(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",38,"Unmarried women (widowed, divorced, and never married)","3,544",+/-992,42.1,+/-9.1
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",39,"Per 1,000 unmarried women",32,+/-9,(X),(X)
DP02,5001800US3401,"Congressional District 1 (118th Congress), New Jersey",40,"Per 1,000 women 15 to 50 years old",47,+/-9,(X),(X)
